,Dataset,R1InputReads,R1InputReadsBP,R1WithAdapters,R1QualTrimBP,R1TrimmedReads,R1TrimmedReadsBP,R1TrimmedReadsRate,R1UniqueMappedReads,R1UniqueMappedReadsMapQ30,R1DeduppedReads,R1DeduppedReadsMapQ30,R2InputReads,R2InputReadsBP,R2WithAdapters,R2QualTrimBP,R2TrimmedReads,R2TrimmedReadsBP,R2TrimmedReadsRate,R2UniqueMappedReads,R2UniqueMappedReadsMapQ30,R2DeduppedReads,R2DeduppedReadsMapQ30,CisShortContact,CisLongContact,TransContact,mCHmC,mCHCov,mCHFrac,mCGmC,mCGCov,mCGFrac,mCCCmC,mCCCCov,mCCCFrac,GenomeCov,LambdaCYCov,LambdaCYFrac,FinalmCReads,CellInputReadPairs,R1MappingRate,R2MappingRate,R1DuplicationRate,R2DuplicationRate,R1MappingRateMapQ30,R2MappingRateMapQ30,TotalContacts,CisShortRatio,CisLongRatio,TransRatio
sc_27_CKDL200165520-1a-D704-AK1682_HF2L3CCX2_L7,methylhic_new,103119.0,15467850.0,23191.0,305631.0,86789.0,11092060.0,0.8416392711333508,43148.0,35843.0,43085.0,35788.0,103119.0,15467850.0,14146.0,3219936.0,91657.0,9282461.0,0.8888468662419147,2818.0,2764.0,2802.0,2748.0,5294.0,513.0,692.0,7231.0,786155.0,0.0091979317055796,20921.0,38768.0,0.5396460998761865,385.0,59224.0,0.0065007429420505,0.0013563967952062,0.0,0.0,45887.0,103119.0,49.71597783129199,3.074506038818639,0.146009085009735,0.5677785663591228,41.29901254767309,3.015590735022966,6499.0,0.8145868595168487,0.0789352208032004,0.1064779196799507
sc_88_CKDL200165520-1a-D711-AK1546_HF2L3CCX2_L7,methylhic_new,136566.0,20484900.0,37946.0,122339.0,106757.0,13828926.0,0.7817245873789962,23173.0,19561.0,22196.0,18712.0,136566.0,20484900.0,18325.0,2383595.0,121375.0,14300469.0,0.8887644069534145,6673.0,6057.0,6551.0,5949.0,5576.0,518.0,597.0,36725.0,506304.0,0.0725354727594488,14018.0,25273.0,0.5546630791754046,1950.0,36248.0,0.0537960715073935,0.0008405939069559,0.0,0.0,28747.0,136566.0,21.70630497297601,5.49783728115345,4.216113580460023,1.828263150007492,18.322920276890507,4.990319258496395,6691.0,0.8333582424151845,0.0774174263936631,0.0892243311911522
sc_28_CKDL200165520-1a-D704-AK1780_HF2L3CCX2_L7,methylhic_new,532715.0,79907250.0,284175.0,723791.0,287022.0,35452591.0,0.5387909107121068,83081.0,69269.0,81529.0,67961.0,532715.0,79907250.0,164677.0,12905733.0,384455.0,39213689.0,0.7216898341514694,9513.0,9112.0,9376.0,8994.0,12252.0,1331.0,1197.0,27571.0,1605475.0,0.0171731107616126,45333.0,81540.0,0.5559602649006623,1582.0,118799.0,0.0133166104091785,0.0027070092523321,0.0,0.0,90905.0,532715.0,28.945864776916054,2.4744118297329987,1.8680564750063189,1.4401345527173317,24.13369010041042,2.370108335175768,14780.0,0.828958051420839,0.0900541271989174,0.0809878213802435
scNH_GM_4plex_17_S16,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7939725.0,50020276.0,0.1587301317569699,1368432.0,2524529.0,0.5420543792525259,598360.0,3484634.0,0.1717138729634159,0.0673269935747081,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_17_S16.GCCAAT,scnomehic,6672348.0,954145764.0,2283826.0,1668459.0,4729845.0,564296532.0,0.7088726487287533,3271685.0,2940213.0,1230013.0,1088032.0,6672348.0,1000852200.0,2396071.0,2883698.0,4815088.0,597926837.0,0.7216482113942498,3157232.0,2830505.0,1183343.0,1061612.0,1054052.0,30681.0,35738.0,,,,,,,,,,,,,2413356.0,6672348.0,69.17108277332555,65.56955968405977,62.40429625712744,62.51960578126663,62.16298842773917,58.78407622041383,1120471.0,0.9407222498395764,0.0273822347923328,0.0318955153680907
scNH_GM_4plex_24_S23,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11941898.0,72819214.0,0.1639937777960635,2159047.0,3848622.0,0.560992220072535,932662.0,5317965.0,0.175379491967322,0.0909250706338858,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_24_S23.GCCAAT,scnomehic,11364091.0,1625065013.0,2315811.0,3597313.0,9450392.0,1142494647.0,0.8316012252981783,6944743.0,6239898.0,1776979.0,1550260.0,11364091.0,1704613650.0,2551028.0,5602966.0,9509113.0,1205706855.0,0.8367684665671896,6738112.0,6039570.0,1679345.0,1507518.0,1586552.0,55838.0,56368.0,,,,,,,,,,,,,3456324.0,11364091.0,73.48629559493405,70.85952180818548,74.41260245339532,75.07692065670622,66.02792773040525,63.5134948969478,1698758.0,0.9339482139304128,0.0328698967127748,0.0331818893568124
scNH_GM_4plex_2_S2,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6981594.0,52413231.0,0.133202892987078,1569085.0,2712402.0,0.5784854162472967,528919.0,3674810.0,0.1439309787444793,0.0685467782467407,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_2_S2.ATCACG,scnomehic,8314674.0,1188998382.0,3556240.0,1722379.0,5115016.0,613296223.0,0.6151793804543629,3525079.0,3139725.0,1279230.0,1117970.0,8314674.0,1247201100.0,3665130.0,3203080.0,5189622.0,650046116.0,0.6241521916553794,3390916.0,3011593.0,1223015.0,1085011.0,1102362.0,23035.0,36055.0,,,,,,,,,,,,,2502245.0,8314674.0,68.9162849148468,65.34032729166016,63.71060052838532,63.93260700058627,61.38250593937536,58.03106661718329,1161452.0,0.9491240275103922,0.0198329332594028,0.0310430392302049
scNH_GM_4plex_10_S9,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12667474.0,81861761.0,0.1547422611639151,2201635.0,4198097.0,0.5244364291725513,976878.0,5792502.0,0.1686452589917103,0.1051312362452994,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_10_S9.TGACCA,scnomehic,9711913.0,1388803559.0,1791851.0,2934526.0,8236545.0,998944766.0,0.8480867775483574,6315725.0,5659831.0,1985749.0,1741847.0,9711913.0,1456786950.0,1995280.0,4828346.0,8264328.0,1054339881.0,0.8509474909834962,6135729.0,5484634.0,1903516.0,1703534.0,1747657.0,48607.0,60761.0,,,,,,,,,,,,,3889265.0,9711913.0,76.67929939070326,74.24353196049334,68.55865320291812,68.97653074312767,68.71608180371746,66.36515394839121,1857025.0,0.94110580094506,0.0261746610842611,0.0327195379706789
scNH_GM_4plex_22_S21,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4904484.0,29311721.0,0.1673215980733441,845876.0,1537552.0,0.5501446455144281,374999.0,2090883.0,0.1793495857970053,0.0404538288752035,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_22_S21.CGATGT,scnomehic,4160552.0,594958936.0,1389199.0,1048647.0,2965468.0,355361673.0,0.7127583070707926,1916274.0,1708778.0,705320.0,619400.0,4160552.0,624082800.0,1458573.0,1864875.0,2994102.0,375223684.0,0.7196405669247734,1849001.0,1646117.0,678612.0,604995.0,603158.0,21932.0,20900.0,,,,,,,,,,,,,1383932.0,4160552.0,64.61961484662791,61.75477655737848,63.193155049851946,63.29845143404466,57.62254052311473,54.97865470181043,645990.0,0.9336955680428488,0.0339509899534048,0.0323534420037461
scNH_GM_4plex_42_S41,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7744410.0,42138838.0,0.1837831883261707,1208392.0,2148559.0,0.5624197427205863,572858.0,2943105.0,0.1946440918689615,0.0570643590800612,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_42_S41.TGACCA,scnomehic,5195047.0,742891721.0,1802077.0,1196701.0,3644124.0,436801792.0,0.701461218733921,2499294.0,2243078.0,1026068.0,908701.0,5195047.0,779257050.0,1883233.0,2098819.0,3682561.0,461578332.0,0.7088599968392971,2408252.0,2151979.0,986873.0,881935.0,864186.0,31442.0,27785.0,,,,,,,,,,,,,2012941.0,5195047.0,68.58421941734146,65.3961197112553,58.94568626180033,59.02119047342222,61.55328413632467,58.43702249602926,923413.0,0.9358607686917988,0.0340497697130103,0.0300894615951908
scNH_GM_4plex_17_S16,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,8480563.0,48440375.0,0.175072199585573,1481900.0,2635276.0,0.5623319910324384,656943.0,3536754.0,0.1857474396013972,0.0642962859116162,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_17_S16.CGATGT,scnomehic,6741191.0,963990313.0,2795872.0,1562746.0,4230625.0,505719526.0,0.6275782721480522,3173599.0,2844993.0,1168963.0,1031890.0,6741191.0,1011178650.0,2893555.0,2891959.0,4292084.0,535192494.0,0.6366952071228956,3068614.0,2745592.0,1128958.0,1010602.0,995630.0,40701.0,34348.0,,,,,,,,,,,,,2297921.0,6741191.0,75.0148973260452,71.49473309469246,63.1660143578316,63.20951413243894,67.24758162210075,63.96873872925134,1070679.0,0.9299052283644303,0.0380141947306335,0.032080576904936
scNH_GM_4plex_21_S20,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6657216.0,40891362.0,0.1628025009291693,1162178.0,2071006.0,0.5611659261247915,500576.0,2854335.0,0.1753739487481322,0.054788370274959,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_21_S20.GCCAAT,scnomehic,6237549.0,891969507.0,1990977.0,1606553.0,4581045.0,546889161.0,0.7344303026717706,2983970.0,2672270.0,1004030.0,881634.0,6237549.0,935632350.0,2099744.0,2587071.0,4650237.0,578434381.0,0.7455231213414115,2888630.0,2578023.0,957417.0,855076.0,867205.0,23111.0,30973.0,,,,,,,,,,,,,1961447.0,6237549.0,65.13732128804672,62.117909259248506,66.35254375881794,66.85567206599669,58.33319690158032,55.43852926205697,921289.0,0.9412952938762972,0.0250855051997798,0.0336192009239229
scNH_GM_4plex_42_S41,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,15376257.0,93730567.0,0.1640474126226079,2568532.0,4893960.0,0.5248371461965361,1176156.0,6607985.0,0.1779901134763472,0.1197491834361289,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_42_S41.CGATGT,scnomehic,8594490.0,1229012070.0,1960343.0,2525976.0,6987580.0,843004798.0,0.813030208889649,5546878.0,4969530.0,2260454.0,1999350.0,8594490.0,1289173500.0,2140535.0,4554880.0,7024013.0,889085945.0,0.8172693202272618,5361584.0,4792142.0,2181853.0,1951034.0,1934245.0,53648.0,65933.0,,,,,,,,,,,,,4442307.0,8594490.0,79.38196056431555,76.33220496602155,59.24817527986013,59.30581335664983,71.1194719774228,68.22512999335281,2053826.0,0.9417764698664832,0.0261210053821501,0.0321025247513664
scNH_GM_4plex_16_S15,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,8363252.0,51419441.0,0.162647664722765,1477176.0,2699074.0,0.5472899223956068,640949.0,3641861.0,0.1759949102944895,0.0691156969783136,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_16_S15.CGATGT,scnomehic,7021129.0,1004021447.0,2694166.0,1684094.0,4604975.0,552291972.0,0.6558738630211751,3478019.0,3113975.0,1244653.0,1095312.0,7021129.0,1053169350.0,2803304.0,2960760.0,4658398.0,584102073.0,0.6634827532723013,3370597.0,3013234.0,1194426.0,1067560.0,1072797.0,30417.0,38401.0,,,,,,,,,,,,,2439079.0,7021129.0,75.52742414453934,72.35528179429924,64.21373776278968,64.56336963451875,67.62197406066265,64.68391064911157,1141615.0,0.9397187317966216,0.0266438335165533,0.0336374346868252
scNH_GM_4plex_26_S25,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9952766.0,58022502.0,0.1715328649564267,1778871.0,3068272.0,0.5797631370360907,770016.0,4194822.0,0.1835634503680966,0.0761684154610623,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_26_S25.ATCACG,scnomehic,7158931.0,1023727133.0,2544055.0,1808954.0,4891801.0,589177838.0,0.6833144501602264,3654908.0,3278117.0,1391456.0,1229204.0,7158931.0,1073839650.0,2653934.0,3205703.0,4949850.0,623505843.0,0.6914230630243537,3530833.0,3161494.0,1336607.0,1197361.0,1188429.0,45914.0,34014.0,,,,,,,,,,,,,2728063.0,7158931.0,74.71497716280773,71.33212117538915,61.92911011713564,62.14471202687864,67.01247659093245,63.87050112629675,1268357.0,0.9369830418407435,0.0361995873401573,0.026817370819099
scNH_GM_4plex_5_S4,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5078690.0,30837612.0,0.1646914164430112,863402.0,1603979.0,0.5382875960346114,387973.0,2183929.0,0.177649090240571,0.0429628447932241,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_5_S4.TGACCA,scnomehic,3773825.0,539656975.0,1251871.0,887287.0,2683858.0,322566268.0,0.7111771213556537,1707398.0,1528861.0,736770.0,651046.0,3773825.0,566073750.0,1310323.0,1533775.0,2709742.0,341153704.0,0.7180359449630017,1649236.0,1470938.0,713170.0,636507.0,625107.0,17582.0,22397.0,,,,,,,,,,,,,1449940.0,3773825.0,63.61730017012823,60.863211331558496,56.84837395850294,56.75755319432756,56.96504807631402,54.28332291413721,665086.0,0.9398889767639071,0.0264356789948969,0.0336753442411958
scNH_GM_4plex_12_S11,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9729794.0,63367207.0,0.1535462025334334,1758962.0,3334340.0,0.527529286155581,753708.0,4536558.0,0.1661409376888822,0.0822847473207234,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_12_S11.CGATGT,scnomehic,9282575.0,1327408225.0,2486241.0,2547827.0,7140717.0,861398256.0,0.7692603614837478,5422008.0,4853969.0,1554007.0,1359025.0,9282575.0,1392386250.0,2670015.0,4553821.0,7183102.0,908808274.0,0.7738264436322896,5256318.0,4696288.0,1481528.0,1325610.0,1360128.0,48216.0,51386.0,,,,,,,,,,,,,3035535.0,9282575.0,75.93086240499377,73.17615704190196,71.33890248778681,71.81433847799924,67.9759329490302,65.37966466298265,1459730.0,0.9317668335925136,0.0330307659635686,0.0352024004439177
scNH_GM_4plex_16_S15,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,18299737.0,103857870.0,0.1761998103754679,3002538.0,5325984.0,0.5637527262567819,1372941.0,7337096.0,0.1871232160516913,0.1320950083700817,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_16_S15.GCCAAT,scnomehic,11245320.0,1608080760.0,2627537.0,3368037.0,9137716.0,1099157602.0,0.8125794552756169,6918743.0,6206163.0,2520575.0,2222809.0,11245320.0,1686798000.0,2847329.0,5461701.0,9223128.0,1162029864.0,0.8201747927137689,6682295.0,5974792.0,2408112.0,2153969.0,2157394.0,83504.0,57867.0,,,,,,,,,,,,,4928687.0,11245320.0,75.71632780007607,72.45150452211007,63.56888816364476,63.96280020561797,67.91809900854875,64.78053866323876,2298765.0,0.9385013257118496,0.0363255922201703,0.0251730820679799
scNH_GM_4plex_9_S8,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,8336877.0,50792769.0,0.1641351153743951,1485524.0,2656108.0,0.5592859928888434,643703.0,3618902.0,0.177872459657653,0.067657866035692,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_9_S8.TGACCA,scnomehic,7200958.0,1029736994.0,2552004.0,1622375.0,4936438.0,593765615.0,0.6855251759557548,3389908.0,3044660.0,1230971.0,1087073.0,7200958.0,1080143700.0,2661527.0,2957429.0,4983560.0,628138011.0,0.6920690274821767,3275639.0,2936378.0,1184232.0,1062031.0,1063969.0,34549.0,35123.0,,,,,,,,,,,,,2415203.0,7200958.0,68.67113493575732,65.72889661206045,63.687185610936936,63.84729819128421,61.67726607728083,58.92129321208132,1133641.0,0.938541390087338,0.0304761383894901,0.0309824715231718
scNH_GM_4plex_24_S23,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,6936337.0,41588114.0,0.1667865246305711,1203249.0,2181082.0,0.5516752694304937,533368.0,2981804.0,0.1788742653776036,0.0544830636140724,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_24_S23.ATCACG,scnomehic,9350186.0,1337076598.0,3721392.0,2083939.0,5899712.0,713057955.0,0.6309726886716478,3966446.0,3547521.0,1020317.0,887920.0,9350186.0,1402527900.0,3847938.0,3884462.0,5963906.0,754514113.0,0.6378382205444897,3835393.0,3426995.0,975438.0,873605.0,913181.0,33136.0,30921.0,,,,,,,,,,,,,1995755.0,9350186.0,67.23118009828276,64.31008469952411,74.27629167269642,74.56745632064302,60.13040975559485,57.462257118069935,977238.0,0.9344509730485306,0.0339078095612327,0.0316412173902365
scNH_GM_4plex_43_S42,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9196930.0,58996529.0,0.1558893405406952,1684223.0,3057887.0,0.5507799993917368,712210.0,4174848.0,0.170595432456463,0.0778267598009636,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_43_S42.ATCACG,scnomehic,10532457.0,1506141351.0,6165631.0,1879567.0,4811897.0,569519705.0,0.4568636738797034,3429983.0,3073314.0,1434350.0,1267654.0,10532457.0,1579868550.0,6247637.0,3363218.0,4980126.0,608102334.0,0.4728361103206972,3299121.0,2946591.0,1371380.0,1224765.0,1215408.0,31749.0,38753.0,,,,,,,,,,,,,2805730.0,10532457.0,71.28130548097766,66.24573354168147,58.182008482257785,58.43195808823016,63.86907284175035,59.16699697959449,1285910.0,0.945173456929334,0.0246899083139566,0.0301366347567092
scNH_GM_4plex_7_S6,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,7562704.0,45506510.0,0.1661894968434186,1292188.0,2271952.0,0.5687567342972034,564455.0,3158367.0,0.1787173561527207,0.0617683572629629,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_7_S6.TGACCA,scnomehic,6731539.0,962610077.0,1677018.0,1785229.0,5284016.0,639586158.0,0.7849640327419926,3613482.0,3238593.0,1117508.0,980835.0,6731539.0,1009730850.0,1796831.0,3422752.0,5312872.0,675523178.0,0.7892507196348413,3486753.0,3117630.0,1081283.0,968882.0,977886.0,33971.0,37537.0,,,,,,,,,,,,,2198791.0,6731539.0,68.38514493521595,65.6284021147131,69.07392924608453,68.98882714089585,61.29037080886962,58.6806909709099,1049394.0,0.9318578150818472,0.0323720166114919,0.0357701683066608
scNH_GM_4plex_17_S16,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,14358033.0,79620245.0,0.1803314345490898,2321400.0,4217566.0,0.5504122519955823,1106222.0,5734669.0,0.1929007585267781,0.1030025301525751,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_17_S16.TGACCA,scnomehic,8656087.0,1237820441.0,2406060.0,2346766.0,6583479.0,794609556.0,0.7605606320731296,5176196.0,4637749.0,1922107.0,1694827.0,8656087.0,1298413050.0,2560733.0,4232767.0,6630898.0,839567464.0,0.7660387424479445,4996094.0,4462581.0,1849931.0,1654358.0,1638843.0,59489.0,56107.0,,,,,,,,,,,,,3772038.0,8656087.0,78.62402234441699,75.34566208076191,62.8664177322497,62.97245408112817,70.44526154028897,67.29979860947944,1754439.0,0.934112271786024,0.0339077049700787,0.0319800232438973
scNH_GM_4plex_30_S29,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9008607.0,54640089.0,0.1648717482872328,1560420.0,2905988.0,0.5369671175517586,703888.0,3960698.0,0.1777181698781376,0.072168221315566,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_30_S29.TGACCA,scnomehic,5783253.0,827005179.0,1687615.0,1561658.0,4348320.0,523303398.0,0.7518813373718909,3210492.0,2878151.0,1302369.0,1151274.0,5783253.0,867487950.0,1790242.0,2501222.0,4386153.0,552998389.0,0.7584231573476035,3116813.0,2790193.0,1254518.0,1123185.0,1111565.0,35604.0,35385.0,,,,,,,,,,,,,2556887.0,5783253.0,73.83292857931339,71.06028905056435,59.43397460576136,59.74997537548772,66.18995382124591,63.61367239127317,1182554.0,0.9399697603661228,0.0301077160112772,0.0299225236225998
scNH_GM_4plex_31_S30,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,12795113.0,77410320.0,0.1652894988678512,1998290.0,3914151.0,0.5105296142126351,959016.0,5350782.0,0.1792291294992021,0.1024866717790675,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_31_S30.GCCAAT,scnomehic,6921368.0,989755624.0,1312579.0,2211595.0,5888957.0,711416340.0,0.8508371466449985,4477489.0,4024654.0,1877798.0,1666108.0,6921368.0,1038205200.0,1458733.0,3472263.0,5926540.0,751411703.0,0.8562671425648802,4346586.0,3894986.0,1807342.0,1620200.0,1600797.0,39607.0,51995.0,,,,,,,,,,,,,3685140.0,6921368.0,76.03195268703779,73.34103878485591,58.06135983806995,58.4192743454288,68.3423906814059,65.72107840325046,1692399.0,0.9458744657731422,0.023402873672225,0.0307226605546328
scNH_GM_4plex_14_S13,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5228010.0,32777328.0,0.15950079884486,934171.0,1700991.0,0.5491922061903913,400427.0,2322181.0,0.1724357403664916,0.0437696478558558,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_14_S13.CGATGT,scnomehic,6256843.0,894728549.0,1706968.0,1675702.0,4789000.0,577624563.0,0.7654019766837685,3264522.0,2915372.0,807241.0,701213.0,6256843.0,938526450.0,1822757.0,2859356.0,4817590.0,609614815.0,0.7699713737423171,3177521.0,2835532.0,770156.0,688738.0,723677.0,23333.0,25599.0,,,,,,,,,,,,,1577397.0,6256843.0,68.16709125078305,65.95665052443233,75.27230632846094,75.76236317556987,60.87642514094801,58.85789367712903,772609.0,0.9366665415494771,0.0302002694765398,0.0331331889739829
scNH_GM_4plex_25_S24,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5980334.0,38468504.0,0.1554605294762697,963353.0,1949398.0,0.4941797416433175,453712.0,2683817.0,0.1690547455359288,0.052673659370639,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_25_S24.ATCACG,scnomehic,6616505.0,946160215.0,3571417.0,1095209.0,3314681.0,394704263.0,0.500971585451836,2275908.0,2044797.0,940075.0,832896.0,6616505.0,992475750.0,3638968.0,1925424.0,3401504.0,419870047.0,0.5140937700492934,2206053.0,1977766.0,907077.0,813444.0,798296.0,23929.0,26439.0,,,,,,,,,,,,,1847152.0,6616505.0,68.66144886943873,64.8552228661204,58.69450786235648,58.88235686087325,61.68910371767298,58.14386812421799,848664.0,0.9406502455624368,0.0281960823129059,0.0311536721246571
scNH_GM_4plex_33_S32,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5064757.0,29064501.0,0.1742592105744392,858708.0,1565166.0,0.5486370135819459,391360.0,2096400.0,0.1866819309292119,0.0397618844889711,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_33_S32.CGATGT,scnomehic,3327028.0,475765004.0,1409371.0,723148.0,2095582.0,249216495.0,0.6298660546289361,1483016.0,1328746.0,693425.0,615364.0,3327028.0,499054200.0,1457227.0,1231717.0,2128673.0,263879102.0,0.6398121686983097,1438366.0,1286591.0,669827.0,598951.0,582761.0,19361.0,16321.0,,,,,,,,,,,,,1363252.0,3327028.0,70.76869337491924,67.57101724877424,53.24224418347476,53.43139367866036,63.40701533034737,60.44098835283766,618443.0,0.942303494420666,0.0313060379048675,0.0263904676744663
scNH_GM_4plex_28_S27,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4194233.0,24062523.0,0.1743056204039784,674254.0,1259716.0,0.5352428642646437,317263.0,1700635.0,0.1865556101103411,0.0334817249873986,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_28_S27.CGATGT,scnomehic,4250584.0,607833512.0,2274602.0,820886.0,2212681.0,259684040.0,0.5205592925583873,1397808.0,1250909.0,581550.0,513989.0,4250584.0,637587600.0,2323197.0,1261123.0,2264414.0,275034075.0,0.5327300907357672,1354431.0,1209725.0,559979.0,500063.0,490954.0,16124.0,15525.0,,,,,,,,,,,,,1141529.0,4250584.0,63.172594693948206,59.81375313878116,58.39557364101508,58.65577500810304,56.5336349885049,53.42331393464269,522603.0,0.939439689400941,0.030853248067845,0.0297070625312139
scNH_GM_4plex_42_S41,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,11653535.0,75713039.0,0.1539171476131079,2063422.0,3852482.0,0.5356084726677502,880181.0,5269218.0,0.1670420544376793,0.0997198471611746,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_42_S41.ATCACG,scnomehic,8788461.0,1256749923.0,3301469.0,2117032.0,5815958.0,700395303.0,0.6617720668044155,4385789.0,3933429.0,1839660.0,1628661.0,8788461.0,1318269150.0,3438940.0,3996156.0,5886076.0,741132769.0,0.6697504830481696,4218854.0,3774969.0,1773828.0,1588344.0,1564905.0,48607.0,49087.0,,,,,,,,,,,,,3613488.0,8788461.0,75.40957138961457,71.67515336193416,58.05406963262483,57.95474316010936,67.63166102643795,64.13388138379457,1662599.0,0.94124019080969,0.0292355522889163,0.0295242569013935
scNH_GM_4plex_47_S46,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,5794573.0,36219767.0,0.1599837182828923,972063.0,1922617.0,0.5055936777839788,448966.0,2595315.0,0.1729909471489973,0.0489160425766909,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_47_S46.CGATGT,scnomehic,4773891.0,682666413.0,1710195.0,1210988.0,3280473.0,392841351.0,0.6871696484063,2295260.0,2054174.0,871437.0,768230.0,4773891.0,716083650.0,1787238.0,2132811.0,3314397.0,414953363.0,0.6942758014374438,2225587.0,1990249.0,840278.0,752106.0,749140.0,22710.0,26532.0,,,,,,,,,,,,,1711715.0,4773891.0,69.96734922067641,67.14907719262358,62.03319013967917,62.24465725222154,62.61822609117649,60.04860009226415,798382.0,0.9383227577776052,0.0284450300733232,0.0332322121490714
scNH_GM_4plex_19_S18,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4613225.0,34501462.0,0.1337110004207937,1054239.0,1786481.0,0.5901204658767711,347964.0,2432474.0,0.1430494221109866,0.0466133872988279,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_19_S18.ATCACG,scnomehic,4530431.0,647851633.0,1990778.0,1002777.0,2722463.0,326320095.0,0.6009280353237915,1853950.0,1654060.0,830819.0,731406.0,4530431.0,679564650.0,2050616.0,1704593.0,2765101.0,345691219.0,0.6103395019149392,1790380.0,1593761.0,798668.0,709962.0,689935.0,4449.0,45175.0,,,,,,,,,,,,,1629487.0,4530431.0,68.09826249245627,64.74917191089946,55.18654764152216,55.39114601369541,60.7560139476643,57.638437076982,739559.0,0.9329005528970644,0.0060157472223311,0.0610836998806045
scNH_GM_4plex_22_S21,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,4454.0,284926.0,0.0156321290440324,11614.0,14942.0,0.7772721188595905,315.0,20507.0,0.0153606085726824,0.0003527884924657,0.0,0.0,,,,,,,,,0.0,,,
scNH_GM_4plex_22_S21.TGACCA,scnomehic,1980360.0,283191480.0,1198136.0,174153.0,910959.0,105963483.0,0.4599966672726171,13517.0,11641.0,7065.0,5998.0,1980360.0,297054000.0,1208817.0,294718.0,938878.0,112732387.0,0.4740946090609788,12963.0,10997.0,6494.0,5491.0,5557.0,28.0,77.0,,,,,,,,,,,,,13559.0,1980360.0,1.4838208964399056,1.380690568955711,47.732485018865134,49.90357170408084,1.2778840760122026,1.1712916907202002,5662.0,0.9814553161427058,0.0049452490286117,0.0135994348286824
scNH_GM_4plex_32_S31,scnomehic,,,,,,,,,,,,,,,,,,,,,,,,,,9216196.0,55530267.0,0.1659670752168362,1530077.0,2910471.0,0.5257145664739488,705179.0,3944783.0,0.1787624312921648,0.073914422689441,0.0,0.0,,,,,,,,,0.0,,,
